# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
1210002005025,有限会社ヒューマンケア,ヒューマンケア,福井県,福井市,福井県福井市日之出４丁目１番６号,medical,care,2015-10-05,false,,,,http://www.iba-net.co.jp/humancare/,0776-29-1788,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
2210001003078,株式会社福井メディックス,フクイメディックス,福井県,福井市,福井県福井市下六条町２１７番１,other,care,2015-10-05,false,200,,,http://fukui-medix.com/,0776-52-3155,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
8210001004715,株式会社グロー,グロー,福井県,福井市,福井県福井市開発２丁目２２６番地２,other,care,2015-10-05,false,,,,,0776-89-1201,,,国税庁 法人番号公表サイト,2020-01-21
3210005000079,公益財団法人福井市ふれあい公社,フクイシフレアイコウシャ,福井県,福井市,福井県福井市日之出４丁目３番１２号,other,care,2015-10-05,false,126,,,https://fureai-kousha.jp,0776-20-5016,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
5210003001457,合同会社マルイチ,マルイチ,福井県,福井市,福井県福井市八ツ島１丁目２０２番１,other,care,2022-02-02,false,19,,,,0776-50-3941,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
8210003001479,合同会社ＣＯＭ企画,コムキカク,福井県,福井市,福井県福井市市波町第１６号８番地１,service,care|advertising,2022-03-23,false,,,,http://hp.kaipoke.biz/zx6/,0776-65-3583,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
3210003001269,ケアライン合同会社,ケアライン,福井県,福井市,福井県福井市渡町２０８番地,medical,care,2020-09-03,false,,,,,0776-97-8034,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
6210002009145,有限会社うさごえ介護サポート,ウサゴエカイゴサポート,福井県,福井市,福井県福井市江守中町第１号１７番地,medical,care,2015-10-05,false,,,,,0776-34-8617,,,国税庁 法人番号公表サイト,2019-12-02
9210005000635,社会福祉法人町屋福祉会,マチヤフクシカイ,福井県,福井市,福井県福井市松本１丁目３６番１５号,medical,care,2015-10-05,false,380,,,http://www.machiya-f.com/,0778-42-6067,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
1210005000221,福井県民生活協同組合,フクイケンミン,福井県,福井市,福井県福井市開発５丁目１６０３番地,other,care,2015-10-05,false,1040,,,http://www.fukui.coop/,0120016165,,http://www.fukui.coop/recruit_form/,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
