# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
2280005000453,社会福祉法人千鳥福祉会,チドリフクシカイ,島根県,松江市,島根県松江市東持田町１４１５番地,medical,care,2015-10-05,false,,,,http://www.tidori.org/,0852-24-8821,,http://www.tidori.org/otoiawase.html,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
4280001002971,株式会社コスモス,コスモス,島根県,松江市,島根県松江市上乃木２丁目７番１７号,other,care,2015-10-05,false,,,,,0852-24-1516,,,国税庁 法人番号公表サイト,2025-12-16
3280003001386,リベラル合同会社,リベラル,島根県,隠岐郡隠岐の島町,島根県隠岐郡隠岐の島町東町登具２００番地,other,care,2020-05-29,false,,,,,08512-3-1077,,,国税庁 法人番号公表サイト,2020-05-29
8280005002106,特定非営利活動法人しまね自立支援センター,シマネジリツシエンセンター,島根県,松江市,島根県松江市大輪町３９２番地２４,other,care,2015-10-05,false,,,,http://fc24800220182801.web4.blks.jp/,0852－25－7797,,http://fc24800220182801.web4.blks.jp/pg1075368.html,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
9280001008056,株式会社訪問介護事業所よいとこ２４,ホウモンカイゴジギョウショヨイトコニジュウヨン,島根県,松江市,島根県松江市砂子町２０５番地６,medical,care,2019-09-17,false,15,,,https://yoitoko24.com/,0852-67-2725,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
9280001000070,一畑電気鉄道株式会社,イチバタデンキテツドウ,島根県,松江市,島根県松江市中原町４９番地,other,care,2015-10-05,false,83,100000000,代表取締役社長執行役員　　足達　明彦,http://www.ichibata.co.jp,0852-21-5212,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
2280001006900,株式会社Ｌｉｆｅ　Ｔｅｒｒａｃｅ,ライフテラス,島根県,松江市,島根県松江市天神町５９番地５,other,care,2015-10-05,false,,,,https://lifeterrace.blogspot.com/,0852-28-8112,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1280003000976,サインポスト合同会社,,島根県,松江市,島根県松江市東出雲町意宇東１丁目６番地３,other,care,2015-10-05,false,70,,,https://signpost-llc.com/,0852616300,,https://signpost-llc.com/inquiry,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
1280005002129,医療法人峻和会,シュンワカイ,島根県,松江市,島根県松江市上乃木９丁目９番２７号,medical,care|clinic,2015-10-05,false,,,,https://region-design.co.jp/content/company.html,0852-67-3736,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
3280005004172,医療法人社団水澄み会,ミズスミカイ,島根県,浜田市,島根県浜田市三隅町河内４５１番地１,medical,care|clinic,2015-10-05,false,300,,,https://mizusumikai.or.jp/,0855-32-3911,,https://mizusumikai.or.jp/information/,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
