# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4280001002971,株式会社コスモス,コスモス,島根県,松江市,島根県松江市上乃木２丁目７番１７号,other,care,2015-10-05,false,,,,,0852-24-1516,,,国税庁 法人番号公表サイト,2025-12-16
3280003001386,リベラル合同会社,リベラル,島根県,隠岐郡隠岐の島町,島根県隠岐郡隠岐の島町東町登具２００番地,other,care,2020-05-29,false,,,,,08512-3-1077,,,国税庁 法人番号公表サイト,2020-05-29
8280005002106,特定非営利活動法人しまね自立支援センター,シマネジリツシエンセンター,島根県,松江市,島根県松江市大輪町３９２番地２４,other,care,2015-10-05,false,,,,http://fc24800220182801.web4.blks.jp/,0852－25－7797,,http://fc24800220182801.web4.blks.jp/pg1075368.html,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
9280001000070,一畑電気鉄道株式会社,イチバタデンキテツドウ,島根県,松江市,島根県松江市中原町４９番地,other,care,2015-10-05,false,83,100000000,代表取締役社長執行役員　　足達　明彦,http://www.ichibata.co.jp,0852-21-5212,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
2280001006900,株式会社Ｌｉｆｅ　Ｔｅｒｒａｃｅ,ライフテラス,島根県,松江市,島根県松江市天神町５９番地５,other,care,2015-10-05,false,,,,https://lifeterrace.blogspot.com/,0852-28-8112,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1280003000976,サインポスト合同会社,,島根県,松江市,島根県松江市東出雲町意宇東１丁目６番地３,other,care,2015-10-05,false,70,,,https://signpost-llc.com/,0852616300,,https://signpost-llc.com/inquiry,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
5280001002905,株式会社きずな,キズナ,島根県,松江市,島根県松江市西津田２丁目９番９号,other,care,2015-10-05,false,,,,,0852-25-8011,,,国税庁 法人番号公表サイト,2020-07-16
8280002004435,株式会社サン・リンク,サンリンク,島根県,松江市,島根県松江市馬潟町１０８番地１,other,care,2015-10-05,false,,,,,0852-37-1556,,,国税庁 法人番号公表サイト,2020-04-03
1280001002735,株式会社花麒麟,,島根県,松江市,島根県松江市東出雲町意宇南５丁目４番１,other,care,2015-10-05,false,,,,http://hanakirin.net,0852-67-5010,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
4280001000983,株式会社すみれ,,島根県,松江市,島根県松江市中原町３１３番地１,other,care,2015-10-05,false,,,,,0852-24-4070,,,国税庁 法人番号公表サイト,2015-11-20
7280001007118,株式会社八重の郷,,島根県,松江市,島根県松江市上乃木２丁目２１番１０号,other,care,2015-12-28,false,,,,,0852-33-7552,,,国税庁 法人番号公表サイト,2016-05-17
4280003000643,合同会社ＫＯＫＵＡ,,島根県,松江市,島根県松江市国屋町字池代り３７８番地２４,other,care,2015-10-05,false,,,,,0852-36-7207,,,国税庁 法人番号公表サイト,2016-08-16
